Order ID,Order Date,CustomerName,State,City
B-26055,"Wednesday, October 3, 2018",Harivansh,Uttar Pradesh,Mathura
B-25993,"Thursday, October 4, 2018",Madhav,Delhi,Delhi
B-25973,"Friday, October 5, 2018",Madan Mohan,Uttar Pradesh,Mathura
B-25923,"Saturday, October 6, 2018",Gopal,Maharashtra,Mumbai
B-25757,"Sunday, October 7, 2018",Vishakha,Madhya Pradesh,Indore
B-25967,"Monday, October 8, 2018",Sudevi,Uttar Pradesh,Prayagraj
B-25955,"Tuesday, October 9, 2018",Shiva,Maharashtra,Pune
B-26093,"Wednesday, October 10, 2018",Sarita,Maharashtra,Pune
B-25798,"Thursday, October 11, 2018",Shishu,Andhra Pradesh,Hyderabad
B-25602,"Friday, October 12, 2018",Vrinda,Maharashtra,Pune
B-25858,"Saturday, October 13, 2018",Uudhav,Maharashtra,Mumbai
B-25969,"Sunday, October 14, 2018",Shreyshi,Gujarat,Surat
B-26099,"Monday, October 15, 2018",Bhishm,Maharashtra,Mumbai
B-25997,"Tuesday, October 16, 2018",Yogesh,Maharashtra,Pune
B-25881,"Wednesday, October 17, 2018",Lalita,Uttar Pradesh,Mathura
B-25761,"Thursday, October 18, 2018",Madhav,Uttar Pradesh,Mathura
B-25887,"Friday, October 19, 2018",Vishakha,Uttar Pradesh,Prayagraj
B-25823,"Saturday, October 20, 2018",Rohan,Maharashtra,Mumbai
B-25853,"Sunday, October 21, 2018",Gaurav,Gujarat,Ahmedabad
B-25862,"Monday, October 22, 2018",Amol,Bihar,Patna
B-25830,"Tuesday, October 23, 2018",Aastha,Himachal Pradesh,Simla
B-25786,"Wednesday, October 24, 2018",Madan Mohan,Uttar Pradesh,Mathura
B-25686,"Thursday, October 25, 2018",Pooja,Himachal Pradesh,Simla
B-26022,"Friday, October 26, 2018",Shrichand,Punjab,Chandigarh
B-26003,"Saturday, October 27, 2018",Hitesh,Madhya Pradesh,Bhopal
B-25755,"Sunday, October 28, 2018",Shourya,Kerala ,Thiruvananthapuram
B-25902,"Monday, October 29, 2018",Ishpreet,Maharashtra,Mumbai
B-25935,"Tuesday, October 30, 2018",Sudhir,Nagaland,Kohima
B-25797,"Wednesday, October 31, 2018",Sauptik,Madhya Pradesh,Indore
B-25639,"Thursday, November 1, 2018",Lisha,Madhya Pradesh,Bhopal
B-25681,"Friday, November 2, 2018",Bhawna,Madhya Pradesh,Indore
B-25909,"Saturday, November 3, 2018",Sujay,Maharashtra,Pune
B-25910,"Sunday, November 4, 2018",Jay,Delhi,Delhi
B-25950,"Monday, November 5, 2018",Shruti,Madhya Pradesh,Indore
B-25613,"Tuesday, November 6, 2018",Mohan,Haryana,Chandigarh
B-25919,"Wednesday, November 7, 2018",Neha,Rajasthan,Udaipur
B-25768,"Thursday, November 8, 2018",Shreyoshe,Karnataka,Bangalore
B-25629,"Friday, November 9, 2018",Hemant,Kerala ,Thiruvananthapuram
B-25729,"Saturday, November 10, 2018",Madhulika,Madhya Pradesh,Bhopal
B-25943,"Sunday, November 11, 2018",Shardul,Gujarat,Ahmedabad
B-25842,"Monday, November 12, 2018",Sheetal,Maharashtra,Pune
B-26073,"Tuesday, November 13, 2018",Pournamasi,Madhya Pradesh,Indore
B-25778,"Wednesday, November 14, 2018",Surabhi,Maharashtra,Mumbai
B-25717,"Thursday, November 15, 2018",Manshul,Uttar Pradesh,Lucknow
B-26085,"Friday, November 16, 2018",Shrichand,Punjab,Chandigarh
B-26048,"Saturday, November 17, 2018",Parth,Maharashtra,Pune
B-25793,"Sunday, November 18, 2018",Siddharth,Madhya Pradesh,Indore
B-25656,"Monday, November 19, 2018",Priyanka,Maharashtra,Pune
B-25608,"Tuesday, November 20, 2018",Aarushi,Tamil Nadu,Chennai
B-25752,"Wednesday, November 21, 2018",Vaibhav,Madhya Pradesh,Indore
B-25779,"Thursday, November 22, 2018",Savi,Maharashtra,Pune
B-25603,"Friday, November 23, 2018",Jahan,Madhya Pradesh,Bhopal
B-26051,"Saturday, November 24, 2018",Parishi,West Bengal,Kolkata
B-25653,"Sunday, November 25, 2018",Farah,Nagaland,Kohima
B-25855,"Monday, November 26, 2018",Abhijeet,Madhya Pradesh,Bhopal
B-25762,"Tuesday, November 27, 2018",Anudeep,Madhya Pradesh,Indore
B-25995,"Wednesday, November 28, 2018",Yohann,Delhi,Delhi
B-25929,"Thursday, November 29, 2018",Girase,Kerala ,Thiruvananthapuram
B-26006,"Friday, November 30, 2018",Arpita,Karnataka,Bangalore
B-25697,"Saturday, December 1, 2018",Vijay,Jammu and Kashmir,Kashmir
B-25836,"Sunday, December 2, 2018",Arti,Maharashtra,Pune
B-25601,"Monday, December 3, 2018",Bharat,Gujarat,Ahmedabad
B-25873,"Tuesday, December 4, 2018",Divyeta,Madhya Pradesh,Indore
B-26028,"Wednesday, December 5, 2018",Manju,Andhra Pradesh,Hyderabad
B-25964,"Thursday, December 6, 2018",Oshin,Maharashtra,Pune
B-25676,"Friday, December 7, 2018",Chandni,Rajasthan,Jaipur
B-25839,"Saturday, December 8, 2018",Pranjali,West Bengal,Kolkata
B-25894,"Sunday, December 9, 2018",Monu,Punjab,Amritsar
B-25925,"Monday, December 10, 2018",Shruti,Maharashtra,Mumbai
B-25953,"Tuesday, December 11, 2018",Krutika,Andhra Pradesh,Hyderabad
B-25772,"Wednesday, December 12, 2018",Sanjana,Bihar,Patna
B-25957,"Thursday, December 13, 2018",Mahima,Madhya Pradesh,Indore
B-25730,"Friday, December 14, 2018",Rishabh,Rajasthan,Jaipur
B-25877,"Saturday, December 15, 2018",Dashyam,Gujarat,Surat
B-26067,"Sunday, December 16, 2018",Tulika,Madhya Pradesh,Bhopal
B-25810,"Monday, December 17, 2018",Nripraj,Punjab,Chandigarh
